dtag,nbin,pileup
Data_PhysVal,75,838.6676
Data_PhysVal,76,710.5336
Data_PhysVal,77,597.9098
Data_PhysVal,78,499.7392
Data_PhysVal,79,414.8663
Data_PhysVal,80,342.082
Data_PhysVal,81,280.1624
Data_PhysVal,82,227.9014
Data_PhysVal,83,184.1373
Data_PhysVal,84,147.7726
Data_PhysVal,85,117.7887
Data_PhysVal,86,93.25467
Data_PhysVal,87,73.33219
Data_PhysVal,88,57.27639
Data_PhysVal,89,44.43378
Data_PhysVal,90,34.23791
Data_PhysVal,91,26.20338
Data_PhysVal,92,19.9188
Data_PhysVal,93,15.03919
Data_PhysVal,94,11.27823
Data_PhysVal,95,8.400634
Data_PhysVal,96,6.214952
Data_PhysVal,97,4.566859
Data_PhysVal,98,3.333123
Data_PhysVal,99,2.416231
Data_PhysVal,100,1.739717
Data_PhysVal,1,29042.9
Data_PhysVal,2,85416.9
Data_PhysVal,3,177713
Data_PhysVal,4,226180.5
Data_PhysVal,5,286567.1
Data_PhysVal,6,351595.4
Data_PhysVal,7,377725.2
Data_PhysVal,8,439338.7
Data_PhysVal,9,717593.8
Data_PhysVal,10,1054994
Data_PhysVal,11,1770756
Data_PhysVal,12,2823777
Data_PhysVal,13,3785956
Data_PhysVal,14,4625456
Data_PhysVal,15,5349208
Data_PhysVal,16,6127189
Data_PhysVal,17,6698716
Data_PhysVal,18,7028539
Data_PhysVal,19,7164718
Data_PhysVal,20,7166031
Data_PhysVal,21,7189695
Data_PhysVal,22,7297178
Data_PhysVal,23,7292576
Data_PhysVal,24,7132283
Data_PhysVal,25,6942947
Data_PhysVal,26,6731004
Data_PhysVal,27,6455819
Data_PhysVal,28,6145520
Data_PhysVal,29,5828950
Data_PhysVal,30,5502977
Data_PhysVal,31,5150205
Data_PhysVal,32,4760584
Data_PhysVal,33,4341404
Data_PhysVal,34,3907741
Data_PhysVal,35,3475618
Data_PhysVal,36,3057082
Data_PhysVal,37,2654125
Data_PhysVal,38,2261717
Data_PhysVal,39,1877494
Data_PhysVal,40,1507282
Data_PhysVal,41,1163820
Data_PhysVal,42,861150.6
Data_PhysVal,43,609450
Data_PhysVal,44,412345.8
Data_PhysVal,45,266959.7
Data_PhysVal,46,165743.6
Data_PhysVal,47,99000.91
Data_PhysVal,48,57132.07
Data_PhysVal,49,32071.1
Data_PhysVal,50,17842.76
Data_PhysVal,51,10437.01
Data_PhysVal,52,7195.562
Data_PhysVal,53,6088.969
Data_PhysVal,54,5736.303
Data_PhysVal,55,5554.479
Data_PhysVal,56,5382.729
Data_PhysVal,57,5188.329
Data_PhysVal,58,4968.18
Data_PhysVal,59,4725.207
Data_PhysVal,60,4463.572
Data_PhysVal,61,4187.739
Data_PhysVal,62,3902.224
Data_PhysVal,63,3611.447
Data_PhysVal,64,3319.619
Data_PhysVal,65,3030.645
Data_PhysVal,66,2748.044
Data_PhysVal,67,2474.891
Data_PhysVal,68,2213.778
Data_PhysVal,69,1966.797
Data_PhysVal,70,1735.538
Data_PhysVal,71,1521.105
Data_PhysVal,72,1324.147
Data_PhysVal,73,1144.897
Data_PhysVal,74,983.2198
Data_PhysVal,75,838.6674
Data_PhysVal,76,710.5335
Data_PhysVal,77,597.9097
Data_PhysVal,78,499.7391
Data_PhysVal,79,414.8663
Data_PhysVal,80,342.082
Data_PhysVal,81,280.1624
Data_PhysVal,82,227.9014
Data_PhysVal,83,184.1373
Data_PhysVal,84,147.7726
Data_PhysVal,85,117.7887
Data_PhysVal,86,93.25467
Data_PhysVal,87,73.33219
Data_PhysVal,88,57.27639
Data_PhysVal,89,44.43378
Data_PhysVal,90,34.23791
Data_PhysVal,91,26.20338
Data_PhysVal,92,19.9188
Data_PhysVal,93,15.03919
Data_PhysVal,94,11.27823
Data_PhysVal,95,8.400634
Data_PhysVal,96,6.214952
Data_PhysVal,97,4.566859
Data_PhysVal,98,3.333123
Data_PhysVal,99,2.416231
Data_PhysVal,100,1.739717
